user_id,product_id,user_rating
A3A4T7DHHBLBKM,5632,5
A2F3M93RRLFQNJ,5632,4
A1Y0DHVPBQ7BL5,5632,5
AIR2JIOOZN7DR,5632,5
A2AQ2F5CSV9ZWK,5632,4
A2IWPHLMC27NKZ,5632,5
A1ZP314V4185PA,5632,3
A2WLZD9BY669HY,5634,5
A1WURC6SP0DJD8,5635,3
A2N3TLW7DBO089,5635,5
A1Y5L0O23M6WW0,5635,1
A3AUECYM0M0YSX,5635,2
A2HSLP25E4J3OO,5635,3
ATVPDKIKX0DER,5635,5
A1GKWDVCZ6A842,5635,5
A3JLYW91EHSEYB,5635,5
A3NBW88PUYMNUO,5635,1
A35ESOU7C23V81,5635,4
AIIF5YWO1RLK6,5635,1
AO0ECVUWGSZQV,5635,3
A189ZOEEIRFF48,5636,2
A36SJKM1VAZV7C,5636,4
A1Y0IJJ5QZQHAQ,5637,5
A13ZPCZ16Y5ZVD,5637,3
A1IJ95XQVJ0KDZ,5637,4
A27VR5KPH4C86M,5637,5
AVDCF355TANXW,5638,5
A1GP0QM4WYTAOS,5638,5
ARID75VOKUSN7,5639,5
AZY96LU53VWGO,5639,5
A2ONJ81T2H96BI,5639,5
A33I4RCFITFXG5,5639,5
A2Q866VXXQFH7C,5639,3
A3DE9GQDO6O6D1,5639,2
AA0XT40SCGRPJ,5639,4
A3DE9GQDO6O6D1,5639,2
ADJBUPS8SJHTC,5639,4
A2TWI0PU8YNQG3,5639,2
A2XHVH9N2XF3GS,5639,2
A2C88GBH9LVSRF,5639,5
A1MN9Z6HEEQ7AQ,5639,1
A2HR1Y2FK5KTWM,5639,3
A3KRNOYPJZQMV0,5639,4
AW1D6P2T7TF4,5639,4
AIG1I031EH0K3,5639,5
A3VPM345VXW3AI,5639,4
A1F61S8PJRWHR3,5639,4
A5DQ1MP5DL7DY,5639,2
A1IOJE0W1NXOSE,5639,4
AAXHO2OS16WH8,5639,3
AY08JBUZ1K78X,5639,5
A39NS429FYXAD1,5639,3
A2PWUIQG57O1AZ,5639,3
A1K1VICUZR6GC8,5639,5
A1IIX764GG3WNZ,5639,5
A2BZCHIDR5FTYA,5639,5
A34Y51U1JI6F9E,5639,1
A2V7V7213ZKBGE,5639,1
AYRE3KTITG8ZO,5640,5
A4MAPPH5IY4QV,5640,4
ATVPDKIKX0DER,5640,5
ATVPDKIKX0DER,5640,5
ATVPDKIKX0DER,5640,5
A3IS9FVR9WG5TY,5640,1
ATVPDKIKX0DER,5640,5
A2XCDRY4YH7CGI,5640,5
ATVPDKIKX0DER,5640,5
ATVPDKIKX0DER,5640,5
ACF1X6TN6GFU9,5640,3
ATVPDKIKX0DER,5640,5
A17F1F7T8PRDGN,5640,4
ATVPDKIKX0DER,5640,5
ATVPDKIKX0DER,5640,4
A29I8HQ3NQXE2D,5640,5
ATVPDKIKX0DER,5640,5
A2GVP2P99PK8B2,5640,4
AM8DI14ESVA8N,5640,5
A1RPIFIHLMXG76,5640,4
A1RWS7K9AQ329Y,5640,2
A1BKMYEQ6BP5B5,5641,5
A1N1ZO0K84VNZ5,5641,5
A1N1ZO0K84VNZ5,5641,5
A2NB0TR87LWGAO,5642,4
A15C15RPB3O1XL,5642,1
A4H93PIDAGE4O,5647,4
A3TD1VJEM58S1L,5647,3
A2PMFK18FDI7L1,5647,4
A1D1VKTZUZ07ZF,5647,4
AS4Y1GMUSRLTW,5647,4
AL72BIEILE0Y7,5649,4
A1V2Z81H8G86LO,5649,4
AAUT2ZCRMTT8H,5649,4
A76FRFSYRN1TK,5649,3
A205W2PE74L9FP,5651,4
ATVPDKIKX0DER,5651,5
A18VZHAS66UNZ9,5651,5
A2EH3U3ET1LW3Y,5651,5
ATVPDKIKX0DER,5651,5
ATVPDKIKX0DER,5651,5
A35M34U5RKIEVH,5651,5
ATVPDKIKX0DER,5651,5
ATVPDKIKX0DER,5651,5
A24WVB4ZOQY99H,5651,5
ATVPDKIKX0DER,5651,5
A2K6ADPS1QC6LX,5651,4
A1XLJO93JYAXP3,5651,5
A3HRIZN3UMK3J2,5651,5
ATVPDKIKX0DER,5651,5
A1YH3N5R503S56,5651,5
A1KQ9JEI5Q514U,5651,5
A2G7JFHNUEC45G,5651,5
AGN1XPONW2IA3,5651,4
AD2BIAIH78QI5,5651,3
A39FCKKC4GLGT1,5651,5
ARIJC01PW1M39,5651,4
A39ARV0OY7ZDGG,5651,1
A2AOZQ3WTNVVOK,5651,5
A1GHUN5HXMHZ89,5651,4
AVUMDF2GXA89G,5651,4
AVUMDF2GXA89G,5651,4
A3FRS3TL3XBZDZ,5651,2
A2SP91HLUP7I5S,5651,5
AAUAOPPH3PBB2,5651,5
A2W3QPLYN504DN,5651,5
A3G7O2UKOQIMQG,5651,5
A2NLIB986TEESZ,5651,5
ABH4G7TVI6G2T,5651,5
A1HXW41A6ABY3S,5651,5
A3GA09FYFKL4EY,5651,3
A35DKWA2X0YM9Z,5653,4
ATVPDKIKX0DER,5653,4
ATVPDKIKX0DER,5653,5
A329TQLDBZDAAF,5653,3
ATVPDKIKX0DER,5653,4
ATVPDKIKX0DER,5653,2
ATVPDKIKX0DER,5653,5
A33M3OCIU1BUC0,5653,4
A3ATHOXAFTOI9Y,5653,2
ATVPDKIKX0DER,5653,4
A12093LRVB4E4X,5653,5
A1YSXH4YZP6CRH,5653,4
A2FW5JYK77Z1MP,5653,3
A3UM9WAXSJVG9E,5653,1
A26WPAUD2B8EY9,5653,5
A2XZZRA49CGN1H,5653,4
AF2C6KZQHSM4Q,5653,3
A137WU8XTMVFTA,5653,1
A347VM4VAJK4UB,5653,5
A1758D0J97TC15,5653,5
A2RIQ819G2INKO,5653,2
A1MSS6669YTGEI,5653,3
AOX78NO876580,5653,5
A2YUG10I02T4DD,5653,2
A3CWB383P5AGQ8,5653,5
A39UWP91J5MQGE,5653,4
A2535T4RW5UD4F,5653,3
ABNOFY9M0OXB4,5653,2
A154U39EKG4Y08,5653,5
A3H5J9KI2SW0OM,5653,5
A12ESXJWMZ1AY3,5653,5
A37H4XU4EQI7RK,5653,5
AWXC5NNBK9U1J,5653,4
A2MMON52VMO7NT,5653,3
A11OG2Q6HX8ESN,5653,4
A2GDDD6OEWP0ZH,5653,3
A8VM2XS7H7NRA,5653,5
A34JKBQSZAR03D,5653,3
A3M315Z1U6A7MA,5653,3
AE7DOD6ZG7VDE,5653,4
A3I8DQ6R3Y85HL,5653,3
A27ML5MOAM5RCU,5653,5
A2L7JEPVTYG14L,5653,3
A1L5L2XE64L872,5653,5
A2L8IKVGAVA2HH,5653,1
A1P32B28JUQZ6N,5653,3
A137ODPRJQ9QSL,5653,1
A3D328OWVVJVJ9,5653,2
A20SBWD89IQECX,5653,2
A1PM0VSUXLOR0I,5653,3
AHX241AOPBB8Z,5653,5
A38RT38JKNM8KL,5653,3
AP3O643IC8XFK,5653,5
A18VQB4XQ5O3P7,5653,4
A208KUZM9Q2OFS,5653,5
ATVPDKIKX0DER,5654,4
A2FIOA4EG3OL8,5654,5
ATVPDKIKX0DER,5654,5
ATVPDKIKX0DER,5654,5
ATVPDKIKX0DER,5654,5
A3FE8VVZ0EOYUE,5654,4
A1K2NS8E97IXRU,5654,5
A2XC92X49KNDD0,5654,5
ATVPDKIKX0DER,5654,4
A1B35CITI2O241,5654,5
ATVPDKIKX0DER,5654,4
ATVPDKIKX0DER,5654,5
A2ZGE8BJ4D7X2Q,5654,5
ATVPDKIKX0DER,5654,4
ATVPDKIKX0DER,5654,4
A25C78ON4X9JV3,5654,5
ATVPDKIKX0DER,5654,5
A1SOLJC4ZFR31O,5654,5
A1SOLJC4ZFR31O,5654,5
A2UND6NQOLKDCL,5654,5
ATVPDKIKX0DER,5654,5
A286LODOB75QOF,5654,5
A1XTB7557MY51X,5654,5
A10EATW0TEHZSG,5654,5
A1FGHA4GU5R5Y8,5654,5
ATVPDKIKX0DER,5654,5
A15IRAJ8HMRUK6,5654,5
A1CPMRQLWHAVH,5654,1
A39MZ4QVMYSYCC,5654,4
ATVPDKIKX0DER,5654,5
ATVPDKIKX0DER,5654,5
ATVPDKIKX0DER,5654,5
A13ZDNREY8UX6P,5654,5
ATVPDKIKX0DER,5654,5
ATVPDKIKX0DER,5654,5
A3PHGX1Q9EDE2Q,5654,5
ATVPDKIKX0DER,5654,5
ATVPDKIKX0DER,5654,5
ATVPDKIKX0DER,5654,5
ATVPDKIKX0DER,5654,5
A2O41U8FB5C3HY,5654,3
A147SPLYAFROJA,5654,5
A3OGD0I4CB6MCT,5654,5
A3L00AH5TUDHGW,5654,5
AKILFUIOW79VT,5654,5
A3TD0DHQ4CFRDS,5654,5
A3VNLYN4HLL2GF,5654,5
A2GAT7J1CUISTP,5654,5
A2GAT7J1CUISTP,5654,5
A1ES8JDIUJ3CHI,5654,3
A3DH5R23EOLXG1,5654,5
A1Q6APJWZW7OF8,5654,4
A27LXZTW0PR58P,5654,4
A2JYHQVZCLGFHU,5654,2
A2B2XN76MPV0DM,5654,5
AIWRBCDSPCDRE,5654,5
A30VBFALXERAE9,5654,5
A3UT7N10H9JMOH,5654,5
A2S7ER4CRXXJUY,5654,3
A25A0MJV5TXDR8,5654,1
AK6B5SYVL6I39,5654,5
A8T21IR0E5JJI,5654,1
A330X8HNT4XJ9L,5654,5
A31SNV1EDZZYVP,5654,4
A1GPMQTBKZHS33,5654,1
A3HSSFOKO7YSQZ,5654,4
A34ZRDJ51VLE8T,5654,4
A17UC91G2697HP,5654,4
A1IT7GPYNP9QGT,5654,4
A4PE1Y4MTBXJM,5654,5
A270VN12EAFCIQ,5654,2
A3T0YU5P78X74A,5654,5
A1RY8PL7WPIJXY,5654,2
A5ZK0TXX45BZW,5654,5
A9ZLZH59MQYW9,5654,4
A2I6MHMAZZDCRX,5654,4
A34L4IYVPY56FU,5654,5
A20O1K2BI0R2KT,5654,4
A20O1K2BI0R2KT,5654,4
A3OXSKVUWKSZ3M,5654,2
A1KMNZG93J18F6,5654,4
AK7D1BHZOSOL1,5654,5
A29RF8DYFWG0U2,5654,4
A3FSLU9BH9R9YK,5654,5
A11D3W4CFYZNHM,5654,4
A1JH5J1KQAUBMP,5654,2
A3MMX0D8RQ26FE,5654,3
A1ZJJL01LVZQGU,5654,5
ACVWZX21V4HYK,5654,5
A3KM4O3542Y206,5654,4
AM2PV53UX1JEQ,5654,5
A1NRZNAE1K86JJ,5654,5
A3OK0URGAZJU1J,5654,5
A1ZH9LWMX5UCFJ,5654,5
AQ8DU6XVA3USJ,5654,5
A3O70NJ1CL3QZ4,5654,4
A3UN6WX5RRO2AG,5654,5
A29LHKKWUUHEY8,5654,2
AEVFN5Y6Q25CX,5654,4
A3UN6WX5RRO2AG,5654,1
A1HMYMZTZ8LGFN,5654,4
A45DMDHO56OK6,5654,5
A2ECWOKRLTJY4P,5654,1
A1UYNO24EXETXE,5654,5
AZ6LYQ5Q4AJMW,5654,5
A3U94GGBVPCTE4,5654,5
A140XH16IKR4B0,5654,3
AJ1NY4Y5M4OMX,5654,5
A1SXUN9SJ66ZXQ,5654,5
A3UN6WX5RRO2AG,5654,5
A1EAF8JBOFJR8M,5654,4
AUMVXQK7OYOXC,5654,5
A23ZP02F085DFQ,5654,5
A1RPTVW5VEOSI,5655,4
A6NPAF9N2MM1I,5656,5
A2QD6BDJRCFMGN,5656,5
A1NF93OYP9ZCT5,5656,5
A3M174IC0VXOS2,5656,4
A3P60QO5L6XW87,5656,5
A14MRRR34S8890,5656,4
A37V1JXPEBA40D,5656,5
AGPYDWEXQ8AT1,5657,5
A19GQD6O6DME0P,5658,5
A2V1ENG6U3QEJI,5659,4
AFEVBZPMI6L9H,5660,5
A2QQ82BV1GTQT8,5660,5
A2O6DTG6SUL3CK,5660,5
A3R7HT0J6XPRDN,5660,5
A2MZ5JDEDCENFV,5660,3
A3GLBGR12IG1S8,5660,5
A3OQNEJ3X8VZSX,5660,5
A3SSEX6JHKZA40,5660,5
AXBVVGMM90QKM,5660,5
AR98SJE5SH1M5,5660,5
A1GHTLGGY6A4YZ,5660,2
A1QYDM2UVBO6Q7,5660,5
A2QHM5HBSIXRL4,5660,5
A3U0QWRCGITY2P,5660,5
AEHEQMWJR54OC,5660,5
AF2FAUDPE62ZT,5660,5
A14317HPZ7BOH5,5660,2
ABIPGCOL7RJLT,5660,2
AOSHPAATQ7O5G,5660,5
AOSHPAATQ7O5G,5660,5
A3AJUL9BPN1AJJ,5660,5
A2SWRIJOHAQV0Q,5660,5
A3TJC8PLUS41TB,5660,5
A1M04GGGTQAIYY,5660,5
A30GESVUFJTTZF,5660,4
AGLSYXARIWRFA,5662,3
A17X9I27WZ658X,5666,5
ATVPDKIKX0DER,5666,5
A34AR015SAA5LL,5666,5
A1P4YFYEN35MVG,5666,5
A2YKS00HBFYMLW,5666,4
AJ3ILIB8E880I,5667,4
A3PT9XXOH3GAM9,5667,2
AHFJ9E4549TVT,5669,5
A3HL10JGDVX41G,5669,3
AK0NTBGX0TD1N,5669,5
AAE2DUEMTR30I,5669,5
A15BS5UMKU6SYN,5670,4
A15BS5UMKU6SYN,5670,5
A1N8JV17GI1DA8,5670,5
A1T81ZOGX3ZKGE,5670,5
A21C820EWJIKKE,5670,5
A2IWXFUG72V2L5,5670,5
A203UY04984QB1,5670,5
A2NK05D6MFDZCD,5670,5
A1HAPQCP8KD4RW,5670,5
A14OJS0VWMOSWO,5670,5
AVYOL5F0XRFS1,5670,5
A386L0G6Z5ECN5,5670,5
A10URDMY3OYDSP,5670,2
A3OZO0AVN5TXKN,5670,5
A225XTMCA6P3JI,5670,5
A1EML5CC02SNZP,5670,4
A3DKESM3V8TITF,5670,5
APGCPGWVFEJF3,5670,5
A1Z1H9Z2R9N045,5670,5
A3DKESM3V8TITF,5670,5
AI5K84YYV0NOI,5670,5
A1B5GTLM637UMB,5670,5
ALP7HSKHRBIS,5670,5
A1Z6698BZMMTUP,5670,4
A37FQL3TLE9TKT,5670,5
A2BFD5N11MI0JE,5670,5
A3CWLHT8Y2BZB6,5670,1
ALBIP10CWG9HV,5670,5
A7UM1ENWUP751,5670,5
A339VSBSI71LNQ,5670,5
A3SCVNMLC99KCU,5670,5
A3E9Q7XA7I9RV3,5670,4
A208UPWR9NMJ8B,5670,5
A1FCZDQ32ML3EV,5670,5
A3D2USL2SX0GJK,5670,4
A2M1CCBCL095E3,5670,2
A3KGNCGXH4GP12,5670,5
A1AJH3D6X0DETF,5672,5
A1ZJGZR1KZMBTP,5672,4
A169FEIC7J4NUS,5672,4
A1E6TYNMTMQ1MI,5672,1
AYCJSA9HR7TKO,5672,4
A1T15INRRPP7CM,5672,3
A23SB6VGGB9E8U,5672,5
A1P45ZB60ZQDSY,5672,4
AWR8P47679299,5672,2
A26YG21GZMIH61,5672,5
A2441CXD8TXS0R,5672,4
A1CDZM5YMB61PD,5672,5
A1D86F13ALYUCP,5672,5
A1DSOC3DAP7ABV,5672,4
A1KTMTIZRNG67O,5672,5
AAKIMS08BPBLZ,5672,5
AGBI65YHYGT5K,5672,3
A3PKDA5UGONSLD,5672,5
A25SDFG667OM3I,5672,4
A2PEVP36Y5A2EQ,5672,5
A2PEY3ULP3TAQM,5672,3
A6292YOTVW8KE,5672,5
A1F59K7WI1GNZE,5673,5
A3069S3TXM6IHA,5673,4
A21VC5D4R5XV4F,5673,5
A1B2A4DO7KLXTX,5673,5
ATZJ8CYMK9Q1V,5673,5
A8O18AP8DBAXQ,5673,1
A23WLOPA8CMD3R,5673,5
A14JIXW67WFERR,5673,1
A3MHOLG2P9T0MJ,5673,4
A2WLZD9BY669HY,5674,2
A30VZOQ03NQPG4,5674,5
A7BV99GU60QO3,5674,5
A2PQU7EJF7CZN9,5674,5
A133MVYBKCX2MB,5674,5
A2K2MYQGBKVKST,5674,5
A1025KJCAMU1EK,5675,5
A6IDKDHCGYW6O,5675,5
ATVPDKIKX0DER,5677,5
AV3DZ0MIEEJMZ,5677,5
ATVPDKIKX0DER,5677,5
A1CZ3T0BGN1UAV,5677,5
ATVPDKIKX0DER,5677,5
A2YUE32ARC0D8W,5677,5
A32QM6T6Y1EHCQ,5677,5
A10V9DUJAK33S7,5677,5
A1Z4G65K8SFOJM,5677,5
AK5ZKSSHBU58D,5677,5
A28O21TA160YQL,5677,5
A2QH0SEASKPH0L,5677,5
A2LS3K84JM5D5Y,5677,5
A3T2KGE84409Y8,5677,5
A1RD7UCB76Q9AD,5678,2
AT8G1J668XCD0,5678,3
A24AEU1FZXZX6Y,5679,4
A1EVKGF2TNSI4,5679,4
A30SBGHR9XR35V,5679,5
A2GLN2XGQ5JNWQ,5679,5
A1SUQ7NXC6Q8F1,5679,5
A3LAY2RWEW6B06,5682,5
AJ9YH11E8HKIP,5682,4
ATVPDKIKX0DER,5682,5
A1BEQXJL1MGCQX,5682,5
A316FKPJ2D9JUY,5682,4
ASD556HKUGM7X,5682,5
A17D77DFID0GZG,5682,4
A2TUGXYUVOS9VV,5682,5
AK6UVFSU07NXH,5682,4
A3SMT15X2QVUR8,5682,5
A9UY45GGO7E0H,5682,4
A3QYCV8KZGSIIE,5682,5
ARVFP69XYE174,5682,4
A2Q457CES5ZUZ,5682,5
A1ZL3LV7IGAD8C,5682,5
A3LU79BYMWZEW9,5682,4
A3HPPAR2NI572I,5682,5
A1OVTHGPQ65QYK,5682,5
A396SBGKAOLTZE,5682,4
A396SBGKAOLTZE,5682,4
A3TD7B0CT1NHO4,5682,5
A2U0WL1D6SRTO3,5682,5
A1CNFX50CUIVOI,5682,5
A3D6OI36USYOU1,5682,5
A1JJAJK7O70LYS,5683,2
A13U3YES1X1R6Y,5683,4
AV5X0DKK5ZHGK,5683,5
A1S0B0384D3LE7,5683,4
A34BXEODS6ZZM9,5685,3
ATVPDKIKX0DER,5687,5
AG27SYREGND92,5687,5
A3UN6WX5RRO2AG,5688,5
A3UN6WX5RRO2AG,5688,5
A3LKUH48U9A8BQ,5688,2
A3UN6WX5RRO2AG,5688,5
A215QIEKD5O8G7,5688,1
AUYRGSFHZ3DR9,5688,2
A23TLA4Y4FK7KU,5688,4
A2RDOHHELEA9XZ,5688,1
APWM4QA6JO968,5688,5
A3H1NR4QFL4EG0,5690,3
A3V24IH31KJ6CF,5690,5
A366J1RNMO1ME5,5690,5
A2QMTV8POZMBTG,5690,5
A8FUOMTIFIZLM,5690,2
AT6Z6G71SNMYM,5690,5
A1S40Q8HXN2SNI,5690,4
A3KYX3ELRLS14I,5690,4
A16M3UILJFSYDI,5690,5
A1CZH6KS24PWVO,5690,5
A37IBR8ILBNAJ,5690,4
A341BG8RMH8QW,5690,2
ATN9NJKYJ35KF,5690,3
A1NPKJKOQ7KOE6,5690,4
A33G0P4JYG8MX5,5690,5
A1HDOLALES6XRE,5690,5
A183ZZ9Y0I4ZDO,5690,4
A3FM0PAT23VTNA,5690,5
A23LPQEL9YBGA4,5690,5
A37JKM7EFD0DIQ,5690,5
A19T25KYIDY8QU,5690,1
A3SLJAPK174XG8,5690,3
A195D4JNEKF283,5690,5
A2IHIFZM42VJNY,5690,5
A2SETXU4UY67C9,5690,5
AK57YIO7X2TTP,5690,5
A17JVVAKWEB0M,5690,5
ABGYWSK3MBAN,5690,5
A2T92F8YWGTB49,5690,5
A3KWNBQN0DSUCK,5690,5
ATVPDKIKX0DER,5691,4
AM92LF26FILSJ,5691,5
ATVPDKIKX0DER,5693,5
ATVPDKIKX0DER,5693,5
A2EVYB1Y7G3B49,5693,5
A2Q2ZSAE3QVKRM,5694,4
A2Q2ZSAE3QVKRM,5694,4
A3HPZF57KFM64P,5695,2
A1NU3EE7HW9L8H,5695,5
A1LZMG9YKY9H3K,5696,4
AIHY6UXE29R29,5697,4
A9AVWPLJ21O92,5699,4
A24XYRH5NG3XJX,5699,5
A2QUK79K7IH3U7,5699,5
AHUFRB1HAUWLI,5700,5
A3LZGLA88K0LA0,5700,4
A1ZPNVPUJYBCQ9,5701,3
A25GS8R7M3ZGCO,5701,4
AVJN186RY2TZ9,5703,5
A23S1OSL0LHQFI,5703,5
A29IA2M2DGNM9Q,5707,5
AX4OJT9Y4L1MD,5707,4
A3P3ANGI3UL282,5707,3
A9MQ6HR7HIFNJ,5707,2
A174KWMXQUT6ZS,5707,1
A2XHR11UTAA6A9,5707,2
A14OJS0VWMOSWO,5708,5
A1Q80TZVF5TCY2,5708,3
A2L12L13HKKC91,5708,4
A2Z4KA3EFQWZOX,5708,4
AWWVREURUP5R7,5710,4
A2G3ARM4H1RGKW,5710,5
A33SKZ49C1OR0I,5711,5
A136O53RBLMHSL,5711,5
ATVPDKIKX0DER,5712,4
AEDOGRHR2AZNT,5712,4
A2E92WOBZ737FG,5713,5
ASOXRGABL7OC7,5713,5
A2JU9MOJ1C9Z1Y,5713,5
A39OBLTT3BYYHV,5713,2
A2FBM8HHOOC959,5713,5
A5EY8BC41F8K1,5713,4
A1S4UVKX4HNLQF,5713,3
A18BTCCH2D2EF4,5713,5
A18BTCCH2D2EF4,5713,5
ASGM9W988MSHE,5713,2
A2D64B0MDRGJYQ,5713,5
A2D64B0MDRGJYQ,5713,5
AF7J7KOQK9FOI,5713,5
A2D64B0MDRGJYQ,5713,5
A15S9A7PO4EWKQ,5713,5
AIZQ6K306OOC7,5713,4
A86QYXV02VE1Q,5713,4
A2HNJQRZCANFLT,5713,3
AH0RPUT3XUFFG,5713,4
A18EHICL2O6CMB,5713,4
ATVPDKIKX0DER,5714,5
A31W6OMHYVCU1T,5714,5
ATVPDKIKX0DER,5714,1
A36FWAQNCF1A7X,5714,5
A10FBJXMQPI0LL,5714,4
A1WLXA9L816Z8F,5714,4
A2PO86AY46UVKV,5715,3
A2ZLC0QKPIOM2D,5716,5
ATVPDKIKX0DER,5716,5
A1I2FUTXSX292B,5716,4
A1V6X4R0L0PQCT,5716,5
ATVPDKIKX0DER,5716,5
A1VVE8WHHHY9ZT,5716,5
A3A1FSXNAGOFBC,5716,5
A32Y1V7SNKU20M,5716,4
A3NB49CTHLY7LZ,5716,5
ATVPDKIKX0DER,5716,5
A3S9P3H767A5V2,5716,3
A191KFCDFUGD6J,5716,4
A317NZAHOXFATC,5716,1
ATVPDKIKX0DER,5716,5
ATVPDKIKX0DER,5716,5
A3POY63CQ3I5SK,5716,3
ATVPDKIKX0DER,5716,5
ATVPDKIKX0DER,5716,5
ATVPDKIKX0DER,5716,5
ATVPDKIKX0DER,5716,5
ATVPDKIKX0DER,5716,5
AIC62P0JA1DN6,5716,5
A30W9QCRB3KHN5,5716,2
ATVPDKIKX0DER,5716,5
ATVPDKIKX0DER,5716,5
A2LSWV8XT4MPZY,5716,5
ATVPDKIKX0DER,5716,2
A228E1N36FPQF5,5716,5
A13T0URJP0B9N3,5716,5
A16S0CNPC88RXH,5716,4
ATVPDKIKX0DER,5716,5
ATVPDKIKX0DER,5716,5
A1QITRJZTEPYVV,5716,4
ARLJAYIY43YRN,5716,4
A1ZWQLDC3I12IS,5716,5
AL5F0E9J0HH2M,5716,5
A2QMK52RIETEAT,5716,5
A33R9B9EXO5OGZ,5716,5
A35RL2RJPUYXGQ,5716,3
A2FADZIDLA6AUS,5716,1
A4ZTYLIOB7JEC,5716,5
A5VC300L701LV,5716,5
APRU373UYVK2Y,5716,5
A328S9RN3U5M68,5716,5
A333ZR0XDBVQZQ,5716,5
A2PULUE0C1DDZC,5716,5
A1HVZPB4IHUBKP,5716,5
A8778DM9ZBH4V,5716,4
ASA197NWFSTX1,5716,1
A180LNR63KG9XM,5716,5
A10ZRO3L1B3XE5,5716,5
A2MQ5S8EFI0Y28,5716,5
ATVPDKIKX0DER,5718,4
ATVPDKIKX0DER,5718,4
ATVPDKIKX0DER,5718,5
ATVPDKIKX0DER,5718,5
ATVPDKIKX0DER,5718,5
ATVPDKIKX0DER,5718,5
ATVPDKIKX0DER,5718,5
ATVPDKIKX0DER,5718,5
ATVPDKIKX0DER,5718,5
ATVPDKIKX0DER,5718,5
ATVPDKIKX0DER,5718,5
ATVPDKIKX0DER,5718,5
A3MTUJ1FY8TB4M,5718,5
ATVPDKIKX0DER,5718,5
ATVPDKIKX0DER,5718,5
ANFTWY88XUTPJ,5718,5
A2XRCXR3TOYKR,5718,5
A2HFDFIDJC705G,5718,5
A3KC108FYF6B1J,5718,5
AF1WFRXR0YWFA,5718,5
A3P9C7HD9NQLVY,5718,5
A14NU8NQ4RB730,5718,5
A1ZEC2CUWJD8OM,5718,5
A3J36BH9IPC9PP,5718,5
A6MGFSH8CX1HE,5718,5
A1FCDOBRMQU1FJ,5718,5
AIO247KHD2O40,5718,5
A19S0XIK9UXP8S,5718,5
A3G86RSPTNY3PX,5718,5
ANAYSRE3LX8GZ,5718,5
A1XFNWGTPMG1AE,5718,5
A73L35HCKWQ4S,5718,5
APQOE19F4GSUX,5718,5
A3JBDQ7X050TCF,5718,5
A2J75NPW1DDSX6,5718,4
A3DLUDUAES2PME,5718,5
A1IUEFJX1LSKU8,5719,5
A3NNGE141RSQHD,5719,3
A1T17LMQABMBN5,5719,4
A3MBTWYKUGHRHD,5719,5
A25YL4AZKCGDN4,5719,3
A2V80ZROVHV2YT,5719,4
A2XJOFXH04XFP8,5719,1
A2XRB811TRRSUD,5719,5
AOJ7J9CGGVIFK,5719,4
A2KTERBEMBKWHE,5719,5
A2V710VV0HFR4E,5719,5
A2EDRZBKY4QPZ,5719,4
A2T47C5XF9FQI7,5719,4
A3LPD7NTGFH7V4,5719,5
A3P3MRA6R3AZBH,5719,2
A1WAVICEDA2ZSK,5719,3
A24DFEJSK5USED,5721,5
ATVPDKIKX0DER,5721,5
A2GCQHRSMRA2RJ,5721,5
A3E9E95RMKLGHK,5721,5
AH3ZRLSPD0E6X,5721,5
A1Q7329LOIJG6M,5721,5
A3QWNQ2WA7QZYJ,5721,5
A1YQHOKBEFHFA5,5721,2
A22QL91LXEVH6Y,5721,4
A2RPBQ0NRBB9X4,5721,5
A3PGGPL7FM9F81,5721,3
A1VMRRMZXGXRTR,5721,5
AHG0QWKPLNKIQ,5721,5
A3MOF5KF93Q6WE,5721,4
A1CYB1F6DPFU3A,5721,5
A2NJXOU4SZI8XG,5721,4
A1G2T0T5COZOC0,5721,5
A1M9I7U6ZM8A3H,5721,5
ADKCBWT99D0Q4,5721,5
A27PXL89GPAQ43,5721,5
A262TFY27XMQS3,5721,5
A2TAPL67U2A5HM,5721,4
A3W4D8XOGLWUN5,5723,5
AD6G5M3KL7GTB,5723,5
A38U2M9OAEJAXJ,5723,1
A2R848AYGBIA4J,5723,4
AEJPRG3ED8Q0Q,5723,4
A3905VUCPPHXP,5723,5
AVKUUFG40OT4P,5724,3
ATVPDKIKX0DER,5724,3
ATVPDKIKX0DER,5724,5
ATVPDKIKX0DER,5724,5
ATVPDKIKX0DER,5724,5
AF1U8QA0XVMH7,5724,5
AH9FPQZ9Z302S,5724,5
A13E4N9300W3SL,5724,5
ATVPDKIKX0DER,5724,3
ATVPDKIKX0DER,5724,4
A369FBA7ILKJBJ,5724,5
ATVPDKIKX0DER,5724,5
ATVPDKIKX0DER,5724,5
ATVPDKIKX0DER,5724,5
ATVPDKIKX0DER,5724,5
ATVPDKIKX0DER,5724,5
ATVPDKIKX0DER,5724,5
ATVPDKIKX0DER,5724,5
ATVPDKIKX0DER,5724,5
ATVPDKIKX0DER,5724,5
ATVPDKIKX0DER,5724,5
A1XP2TMQOYBPE3,5724,5
ATVPDKIKX0DER,5724,5
ATVPDKIKX0DER,5724,5
ATVPDKIKX0DER,5724,5
ATVPDKIKX0DER,5724,5
ATVPDKIKX0DER,5724,4
ATVPDKIKX0DER,5724,5
ATVPDKIKX0DER,5724,5
A3A8HKQSH0AO0F,5724,5
ATVPDKIKX0DER,5724,5
ATVPDKIKX0DER,5724,5
ATVPDKIKX0DER,5724,4
A1JWGFNNX6JYA8,5724,5
